$ADVER,3080,2.2
$GPRMC,162609.000,A,4029.1055,N,08353.7834,W,5.41,88.49,130620,,,A*46
$GPRMC,162610.000,A,4029.1054,N,08353.7815,W,5.20,90.86,130620,,,A*41
$GPRMC,162611.000,A,4029.1055,N,08353.7796,W,5.14,84.19,130620,,,A*41
$GPRMC,162612.000,A,4029.1056,N,08353.7777,W,5.15,83.12,130620,,,A*43
$GPRMC,162613.000,A,4029.1058,N,08353.7759,W,4.98,80.04,130620,,,A*40
$GPRMC,162614.000,A,4029.1060,N,08353.7742,W,4.96,81.82,130620,,,A*47
$GPRMC,162615.000,A,4029.1061,N,08353.7724,W,5.04,83.04,130620,,,A*41
$GPRMC,162616.000,A,4029.1064,N,08353.7706,W,5.07,77.75,130620,,,A*49
$GPRMC,162617.000,A,4029.1067,N,08353.7688,W,5.02,75.94,130620,,,A*44
$GPRMC,162618.000,A,4029.1071,N,08353.7670,W,5.38,78.19,130620,,,A*4A
$GPRMC,162619.000,A,4029.1073,N,08353.7652,W,5.16,83.09,130620,,,A*40
$GPRMC,162620.000,A,4029.1075,N,08353.7633,W,4.97,78.71,130620,,,A*48
$GPRMC,162621.000,A,4029.1078,N,08353.7616,W,4.66,73.98,130620,,,A*41
$GPRMC,162622.000,A,4029.1081,N,08353.7599,W,4.70,81.16,130620,,,A*4C
$GPRMC,162623.000,A,4029.1083,N,08353.7582,W,4.83,81.86,130620,,,A*40
$GPRMC,162624.000,A,4029.1085,N,08353.7565,W,4.93,80.85,130620,,,A*4B
$GPRMC,162625.000,A,4029.1087,N,08353.7547,W,4.86,79.34,130620,,,A*40
$GPRMC,162626.000,A,4029.1089,N,08353.7530,W,4.77,86.98,130620,,,A*45
$GPRMC,162627.000,A,4029.1089,N,08353.7513,W,4.99,87.51,130620,,,A*41
$GPRMC,162628.000,A,4029.1090,N,08353.7495,W,4.85,85.63,130620,,,A*47
$GPRMC,162629.000,A,4029.1091,N,08353.7478,W,4.68,83.20,130620,,,A*46
$GPRMC,162630.000,A,4029.1092,N,08353.7461,W,4.51,88.02,130620,,,A*44
$GPRMC,162631.000,A,4029.1092,N,08353.7445,W,4.68,89.89,130620,,,A*4B
$GPRMC,162632.000,A,4029.1092,N,08353.7428,W,4.67,86.67,130620,,,A*43
$GPRMC,162633.000,A,4029.1093,N,08353.7412,W,4.56,88.12,130620,,,A*44
$GPRMC,162634.000,A,4029.1094,N,08353.7395,W,4.47,83.16,130620,,,A*43
$GPRMC,162635.000,A,4029.1096,N,08353.7380,W,4.45,82.90,130620,,,A*49
$GPRMC,162636.000,A,4029.1097,N,08353.7365,W,3.92,79.38,130620,,,A*4B
$GPRMC,162637.000,A,4029.1101,N,08353.7353,W,3.45,71.10,130620,,,A*49
$GPRMC,162638.000,A,4029.1105,N,08353.7345,W,2.62,48.29,130620,,,A*41
$GPRMC,162639.000,A,4029.1112,N,08353.7340,W,2.63,27.02,130620,,,A*42
$GPRMC,162640.000,A,4029.1119,N,08353.7339,W,2.63,359.17,130620,,,A*77
$GPRMC,162641.000,A,4029.1128,N,08353.7342,W,3.47,333.97,130620,,,A*7B
$GPRMC,162642.000,A,4029.1136,N,08353.7349,W,3.70,335.23,130620,,,A*71
$GPRMC,162643.000,A,4029.1147,N,08353.7353,W,4.06,352.82,130620,,,A*71
$GPRMC,162644.000,A,4029.1159,N,08353.7351,W,4.50,351.29,130620,,,A*7A
$GPRMC,162645.000,A,4029.1172,N,08353.7353,W,4.73,350.56,130620,,,A*78
$GPRMC,162646.000,A,4029.1186,N,08353.7356,W,4.70,356.08,130620,,,A*7B
$GPRMC,162647.000,A,4029.1199,N,08353.7357,W,4.69,357.46,130620,,,A*76
$GPRMC,162648.000,A,4029.1212,N,08353.7358,W,4.46,0.86,130620,,,A*76
$GPRMC,162649.000,A,4029.1223,N,08353.7356,W,4.33,4.95,130620,,,A*7F
$GPRMC,162650.000,A,4029.1236,N,08353.7356,W,4.36,359.90,130620,,,A*78
$GPRMC,162651.000,A,4029.1248,N,08353.7356,W,4.36,0.82,130620,,,A*7C
$GPRMC,162652.000,A,4029.1259,N,08353.7357,W,4.25,357.96,130620,,,A*78
$GPRMC,162653.000,A,4029.1270,N,08353.7358,W,4.19,352.22,130620,,,A*78
$GPRMC,162654.000,A,4029.1281,N,08353.7359,W,4.14,359.87,130620,,,A*79
$GPRMC,162655.000,A,4029.1291,N,08353.7357,W,3.92,10.36,130620,,,A*4A
$GPRMC,162656.000,A,4029.1302,N,08353.7354,W,3.89,7.24,130620,,,A*7E
$GPRMC,162657.000,A,4029.1313,N,08353.7353,W,4.18,0.17,130620,,,A*70
$GPRMC,162658.000,A,4029.1325,N,08353.7353,W,4.36,0.51,130620,,,A*74
$GPRMC,162659.000,A,4029.1335,N,08353.7350,W,4.04,4.79,130620,,,A*78
$GPRMC,162700.000,A,4029.1347,N,08353.7348,W,4.15,6.26,130620,,,A*71
$GPRMC,162701.000,A,4029.1358,N,08353.7346,W,4.13,7.78,130620,,,A*7C
$GPRMC,162702.000,A,4029.1370,N,08353.7345,W,4.71,0.61,130620,,,A*7D
$GPRMC,162703.000,A,4029.1384,N,08353.7346,W,4.94,356.73,130620,,,A*7C
$GPRMC,162704.000,A,4029.1398,N,08353.7348,W,5.00,354.86,130620,,,A*7C
$GPRMC,162705.000,A,4029.1411,N,08353.7348,W,4.57,357.81,130620,,,A*7C
$GPRMC,162706.000,A,4029.1423,N,08353.7349,W,4.48,0.76,130620,,,A*78
$GPRMC,162707.000,A,4029.1437,N,08353.7348,W,4.62,359.94,130620,,,A*76
$GPRMC,162708.000,A,4029.1452,N,08353.7348,W,4.70,0.50,130620,,,A*7E
$GPRMC,162709.000,A,4029.1465,N,08353.7349,W,4.42,0.81,130620,,,A*77
$GPRMC,162710.000,A,4029.1478,N,08353.7350,W,4.61,358.88,130620,,,A*7D
$GPRMC,162711.000,A,4029.1492,N,08353.7352,W,4.46,359.39,130620,,,A*74
$GPRMC,162712.000,A,4029.1504,N,08353.7351,W,4.34,4.26,130620,,,A*7A
$GPRMC,162713.000,A,4029.1517,N,08353.7349,W,4.79,8.04,130620,,,A*75
$GPRMC,162714.000,A,4029.1531,N,08353.7346,W,4.56,6.77,130620,,,A*7E
$GPRMC,162715.000,A,4029.1543,N,08353.7344,W,4.36,6.24,130620,,,A*78
$GPRMC,162716.000,A,4029.1553,N,08353.7342,W,4.55,1.90,130620,,,A*71
$GPRMC,162717.000,A,4029.1565,N,08353.7341,W,4.68,2.40,130620,,,A*76
$GPRMC,162718.000,A,4029.1579,N,08353.7341,W,4.92,1.33,130620,,,A*76
$GPRMC,162719.000,A,4029.1592,N,08353.7340,W,4.69,4.41,130620,,,A*77
$GPRMC,162720.000,A,4029.1603,N,08353.7339,W,4.63,2.53,130620,,,A*77
$GPRMC,162721.000,A,4029.1615,N,08353.7339,W,5.01,359.21,130620,,,A*7C
$GPRMC,162722.000,A,4029.1629,N,08353.7340,W,5.00,359.64,130620,,,A*7E
$GPRMC,162723.000,A,4029.1643,N,08353.7340,W,4.79,3.06,130620,,,A*74
$GPRMC,162724.000,A,4029.1656,N,08353.7339,W,4.67,3.18,130620,,,A*79
$GPRMC,162725.000,A,4029.1668,N,08353.7339,W,4.57,2.31,130620,,,A*7C
$GPRMC,162726.000,A,4029.1681,N,08353.7339,W,4.29,2.84,130620,,,A*7F
$GPRMC,162727.000,A,4029.1694,N,08353.7340,W,4.71,2.79,130620,,,A*7B
$GPRMC,162728.000,A,4029.1709,N,08353.7341,W,5.15,357.88,130620,,,A*7E
$GPRMC,162729.000,A,4029.1723,N,08353.7342,W,5.13,357.14,130620,,,A*77
$GPRMC,162730.000,A,4029.1737,N,08353.7342,W,5.19,1.18,130620,,,A*7C
$GPRMC,162731.000,A,4029.1752,N,08353.7341,W,5.06,5.88,130620,,,A*7E
$GPRMC,162732.000,A,4029.1765,N,08353.7339,W,4.96,9.24,130620,,,A*74
$GPRMC,162733.000,A,4029.1780,N,08353.7336,W,5.07,1.64,130620,,,A*74
$GPRMC,162734.000,A,4029.1795,N,08353.7339,W,5.63,355.81,130620,,,A*73
$GPRMC,162735.000,A,4029.1812,N,08353.7340,W,5.88,0.46,130620,,,A*71
$GPRMC,162736.000,A,4029.1830,N,08353.7340,W,6.02,359.73,130620,,,A*7A
$GPRMC,162737.000,A,4029.1848,N,08353.7338,W,5.44,6.47,130620,,,A*74
$GPRMC,162738.000,A,4029.1862,N,08353.7335,W,5.19,10.13,130620,,,A*40
$GPRMC,162739.000,A,4029.1876,N,08353.7331,W,5.02,11.47,130620,,,A*4A
$GPRMC,162740.000,A,4029.1890,N,08353.7327,W,5.31,8.31,130620,,,A*72
$GPRMC,162741.000,A,4029.1904,N,08353.7324,W,5.21,10.06,130620,,,A*40
$GPRMC,162742.000,A,4029.1918,N,08353.7321,W,5.08,6.80,130620,,,A*79
$GPRMC,162743.000,A,4029.1932,N,08353.7319,W,5.25,0.15,130620,,,A*7E
$GPRMC,162744.000,A,4029.1946,N,08353.7318,W,4.99,3.19,130620,,,A*72
$GPRMC,162745.000,A,4029.1959,N,08353.7317,W,4.67,0.94,130620,,,A*75
$GPRMC,162746.000,A,4029.1971,N,08353.7317,W,4.76,350.57,130620,,,A*75
$GPRMC,162747.000,A,4029.1983,N,08353.7319,W,4.70,352.30,130620,,,A*72
$GPRMC,162748.000,A,4029.1996,N,08353.7320,W,4.77,0.60,130620,,,A*75
$GPRMC,162749.000,A,4029.2009,N,08353.7318,W,4.91,4.01,130620,,,A*78
$GPRMC,162750.000,A,4029.2022,N,08353.7316,W,4.92,13.90,130620,,,A*4A
$GPRMC,162751.000,A,4029.2034,N,08353.7309,W,4.58,21.30,130620,,,A*4F
$GPRMC,162752.000,A,4029.2044,N,08353.7301,W,4.68,26.26,130620,,,A*40
$GPRMC,162753.000,A,4029.2056,N,08353.7292,W,5.02,24.03,130620,,,A*41
$GPRMC,162754.000,A,4029.2068,N,08353.7286,W,4.53,17.52,130620,,,A*4F
$GPRMC,162755.000,A,4029.2080,N,08353.7282,W,4.63,15.50,130620,,,A*4F
$GPRMC,162756.000,A,4029.2095,N,08353.7282,W,5.11,10.98,130620,,,A*4D
$GPRMC,162757.000,A,4029.2110,N,08353.7276,W,5.37,13.67,130620,,,A*4C
$GPRMC,162758.000,A,4029.2127,N,08353.7273,W,5.93,12.64,130620,,,A*4E
$GPRMC,162759.000,A,4029.2141,N,08353.7265,W,5.52,20.15,130620,,,A*42
$GPRMC,162800.000,A,4029.2153,N,08353.7255,W,5.29,26.78,130620,,,A*40
$GPRMC,162801.000,A,4029.2165,N,08353.7245,W,5.07,26.14,130620,,,A*43
$GPRMC,162802.000,A,4029.2178,N,08353.7238,W,5.07,22.36,130620,,,A*42
$GPRMC,162803.000,A,4029.2192,N,08353.7233,W,4.93,14.14,130620,,,A*45
$GPRMC,162804.000,A,4029.2204,N,08353.7228,W,4.79,14.53,130620,,,A*43
$GPRMC,162805.000,A,4029.2217,N,08353.7223,W,4.92,15.92,130620,,,A*42
$GPRMC,162806.000,A,4029.2230,N,08353.7218,W,5.20,14.96,130620,,,A*41
$GPRMC,162807.000,A,4029.2243,N,08353.7213,W,5.37,12.50,130620,,,A*45
$GPRMC,162808.000,A,4029.2258,N,08353.7210,W,5.33,11.45,130620,,,A*40
$GPRMC,162809.000,A,4029.2272,N,08353.7206,W,5.09,13.95,130620,,,A*48
$GPRMC,162810.000,A,4029.2286,N,08353.7201,W,5.12,20.36,130620,,,A*4F
$GPRMC,162811.000,A,4029.2298,N,08353.7195,W,4.87,21.25,130620,,,A*41
$GPRMC,162812.000,A,4029.2310,N,08353.7187,W,4.83,19.42,130620,,,A*4E
$GPRMC,162813.000,A,4029.2319,N,08353.7180,W,4.66,21.70,130620,,,A*40
$GPRMC,162814.000,A,4029.2330,N,08353.7174,W,4.75,17.66,130620,,,A*47
$GPRMC,162815.000,A,4029.2343,N,08353.7168,W,4.86,16.10,130620,,,A*43
$GPRMC,162816.000,A,4029.2356,N,08353.7162,W,4.89,17.32,130620,,,A*40
$GPRMC,162817.000,A,4029.2369,N,08353.7157,W,4.95,16.25,130620,,,A*41
$GPRMC,162818.000,A,4029.2382,N,08353.7152,W,5.16,15.18,130620,,,A*49
$GPRMC,162819.000,A,4029.2397,N,08353.7148,W,5.33,10.12,130620,,,A*4F
$GPRMC,162820.000,A,4029.2411,N,08353.7145,W,5.37,10.59,130620,,,A*4A
$GPRMC,162821.000,A,4029.2425,N,08353.7141,W,5.51,12.25,130620,,,A*41
$GPRMC,162822.000,A,4029.2438,N,08353.7136,W,5.24,10.72,130620,,,A*4C
$GPRMC,162823.000,A,4029.2453,N,08353.7133,W,5.47,9.66,130620,,,A*7D
$GPRMC,162824.000,A,4029.2469,N,08353.7131,W,5.38,1.67,130620,,,A*70
$GPRMC,162825.000,A,4029.2485,N,08353.7130,W,5.49,1.55,130620,,,A*75
$GPRMC,162826.000,A,4029.2499,N,08353.7127,W,5.00,11.85,130620,,,A*4C
$GPRMC,162827.000,A,4029.2511,N,08353.7123,W,4.57,15.33,130620,,,A*42
$GPRMC,162828.000,A,4029.2522,N,08353.7120,W,4.62,4.49,130620,,,A*75
$GPRMC,162829.000,A,4029.2534,N,08353.7119,W,4.52,3.63,130620,,,A*75
$GPRMC,162830.000,A,4029.2546,N,08353.7116,W,4.03,10.17,130620,,,A*42
$GPRMC,162831.000,A,4029.2558,N,08353.7116,W,4.07,354.79,130620,,,A*73
$GPRMC,162832.000,A,4029.2571,N,08353.7118,W,4.47,355.31,130620,,,A*7C
$GPRMC,162833.000,A,4029.2582,N,08353.7118,W,4.65,1.84,130620,,,A*7D
$GPRMC,162834.000,A,4029.2593,N,08353.7116,W,4.71,4.57,130620,,,A*7A
$GPRMC,162835.000,A,4029.2605,N,08353.7114,W,4.63,9.57,130620,,,A*7B
$GPRMC,162836.000,A,4029.2618,N,08353.7112,W,4.74,3.10,130620,,,A*7D
$GPRMC,162837.000,A,4029.2630,N,08353.7112,W,4.78,359.80,130620,,,A*7F
$GPRMC,162838.000,A,4029.2642,N,08353.7112,W,4.66,5.30,130620,,,A*7B
$GPRMC,162839.000,A,4029.2654,N,08353.7111,W,4.74,4.74,130620,,,A*7C
$GPRMC,162840.000,A,4029.2668,N,08353.7109,W,5.00,2.78,130620,,,A*7C
$GPRMC,162841.000,A,4029.2680,N,08353.7108,W,4.54,1.17,130620,,,A*70
$GPRMC,162842.000,A,4029.2693,N,08353.7107,W,4.49,0.50,130620,,,A*70
$GPRMC,162843.000,A,4029.2705,N,08353.7106,W,4.23,4.25,130620,,,A*74
$GPRMC,162844.000,A,4029.2716,N,08353.7104,W,4.37,2.57,130620,,,A*75
$GPRMC,162845.000,A,4029.2728,N,08353.7103,W,4.38,3.63,130620,,,A*77
$GPRMC,162846.000,A,4029.2740,N,08353.7102,W,4.08,8.60,130620,,,A*70
$GPRMC,162847.000,A,4029.2751,N,08353.7099,W,3.68,15.62,130620,,,A*4D
$GPRMC,162848.000,A,4029.2761,N,08353.7095,W,3.98,15.75,130620,,,A*44
$GPRMC,162849.000,A,4029.2773,N,08353.7092,W,4.31,8.51,130620,,,A*7F
$GPRMC,162850.000,A,4029.2785,N,08353.7088,W,4.47,12.37,130620,,,A*4F
$GPRMC,162851.000,A,4029.2798,N,08353.7085,W,4.55,12.03,130620,,,A*4B
$GPRMC,162852.000,A,4029.2811,N,08353.7082,W,4.55,12.49,130620,,,A*4F
$GPRMC,162853.000,A,4029.2825,N,08353.7077,W,4.12,25.57,130620,,,A*4B
$GPRMC,162854.000,A,4029.2836,N,08353.7070,W,3.82,32.55,130620,,,A*43
$GPRMC,162855.000,A,4029.2847,N,08353.7064,W,3.99,22.06,130620,,,A*4C
$GPRMC,162856.000,A,4029.2858,N,08353.7058,W,4.27,17.08,130620,,,A*44
$GPRMC,162857.000,A,4029.2871,N,08353.7055,W,4.31,17.51,130620,,,A*48
$GPRMC,162858.000,A,4029.2883,N,08353.7051,W,3.98,16.42,130620,,,A*49
$GPRMC,162859.000,A,4029.2895,N,08353.7049,W,4.11,10.36,130620,,,A*45
$GPRMC,162900.000,A,4029.2908,N,08353.7047,W,4.55,4.19,130620,,,A*7B
$GPRMC,162901.000,A,4029.2921,N,08353.7046,W,4.73,7.90,130620,,,A*76
$GPRMC,162902.000,A,4029.2934,N,08353.7042,W,4.17,17.52,130620,,,A*48
$GPRMC,162903.000,A,4029.2945,N,08353.7036,W,3.96,16.07,130620,,,A*43
$GPRMC,162904.000,A,4029.2957,N,08353.7033,W,4.24,9.79,130620,,,A*7B
$GPRMC,162905.000,A,4029.2969,N,08353.7031,W,4.30,10.02,130620,,,A*44
$GPRMC,162906.000,A,4029.2981,N,08353.7029,W,4.14,9.00,130620,,,A*74
$GPRMC,162907.000,A,4029.2993,N,08353.7026,W,3.97,9.84,130620,,,A*79
$GPRMC,162908.000,A,4029.3004,N,08353.7023,W,3.84,11.08,130620,,,A*4A
$GPRMC,162909.000,A,4029.3013,N,08353.7019,W,3.89,15.68,130620,,,A*4B
$GPRMC,162910.000,A,4029.3022,N,08353.7013,W,3.42,23.88,130620,,,A*47
$GPRMC,162911.000,A,4029.3029,N,08353.7007,W,2.67,40.20,130620,,,A*49
$GPRMC,162912.000,A,4029.3032,N,08353.6999,W,2.22,60.27,130620,,,A*4B
$GPRMC,162913.000,A,4029.3034,N,08353.6992,W,1.86,75.68,130620,,,A*45
$GPRMC,162914.000,A,4029.3034,N,08353.6985,W,2.20,96.16,130620,,,A*4F
$GPRMC,162915.000,A,4029.3032,N,08353.6976,W,2.91,112.58,130620,,,A*79
$GPRMC,162916.000,A,4029.3028,N,08353.6965,W,3.24,109.62,130620,,,A*7F
$GPRMC,162917.000,A,4029.3026,N,08353.6954,W,3.36,99.59,130620,,,A*41
$GPRMC,162918.000,A,4029.3022,N,08353.6940,W,3.79,94.04,130620,,,A*41
$GPRMC,162919.000,A,4029.3019,N,08353.6924,W,4.28,100.91,130620,,,A*79
$GPRMC,162920.000,A,4029.3018,N,08353.6910,W,4.24,98.28,130620,,,A*4B
$GPRMC,162921.000,A,4029.3017,N,08353.6895,W,4.26,91.53,130620,,,A*4E
$GPRMC,162922.000,A,4029.3015,N,08353.6879,W,4.68,102.28,130620,,,A*70
$GPRMC,162923.000,A,4029.3012,N,08353.6862,W,4.58,104.27,130620,,,A*76
$GPRMC,162924.000,A,4029.3008,N,08353.6846,W,4.42,101.88,130620,,,A*77
$GPRMC,162925.000,A,4029.3006,N,08353.6830,W,4.72,96.89,130620,,,A*44
$GPRMC,162926.000,A,4029.3004,N,08353.6812,W,4.97,92.75,130620,,,A*49
$GPRMC,162927.000,A,4029.3004,N,08353.6795,W,4.73,87.75,130620,,,A*46
$GPRMC,162928.000,A,4029.3004,N,08353.6778,W,4.89,92.39,130620,,,A*43
$GPRMC,162929.000,A,4029.3004,N,08353.6761,W,4.66,86.66,130620,,,A*44
$GPRMC,162930.000,A,4029.3006,N,08353.6745,W,4.34,79.47,130620,,,A*4C
$GPRMC,162931.000,A,4029.3008,N,08353.6730,W,4.25,75.77,130620,,,A*4E
$GPRMC,162932.000,A,4029.3011,N,08353.6715,W,4.50,74.08,130620,,,A*49
$GPRMC,162933.000,A,4029.3014,N,08353.6700,W,4.12,79.13,130620,,,A*48
$GPRMC,162934.000,A,4029.3015,N,08353.6685,W,4.20,94.72,130620,,,A*47
$GPRMC,162935.000,A,4029.3016,N,08353.6670,W,4.30,82.68,130620,,,A*42
$GPRMC,162936.000,A,4029.3017,N,08353.6657,W,3.59,76.84,130620,,,A*44
$GPRMC,162937.000,A,4029.3017,N,08353.6644,W,3.71,92.41,130620,,,A*4E
$GPRMC,162938.000,A,4029.3017,N,08353.6632,W,3.65,85.58,130620,,,A*4B
$GPRMC,162939.000,A,4029.3018,N,08353.6620,W,3.65,81.48,130620,,,A*43
$GPRMC,162940.000,A,4029.3019,N,08353.6605,W,4.11,84.21,130620,,,A*45
$GPRMC,162941.000,A,4029.3021,N,08353.6592,W,3.73,77.21,130620,,,A*4D
$GPRMC,162942.000,A,4029.3022,N,08353.6577,W,3.88,79.57,130620,,,A*4D
$GPRMC,162943.000,A,4029.3024,N,08353.6564,W,3.85,80.41,130620,,,A*44
$GPRMC,162944.000,A,4029.3026,N,08353.6549,W,4.02,78.94,130620,,,A*49
$GPRMC,162945.000,A,4029.3028,N,08353.6534,W,4.21,76.32,130620,,,A*4F
$GPRMC,162946.000,A,4029.3031,N,08353.6520,W,4.40,80.46,130620,,,A*4C
$GPRMC,162947.000,A,4029.3032,N,08353.6503,W,4.39,80.79,130620,,,A*4D
$GPRMC,162948.000,A,4029.3034,N,08353.6487,W,4.58,80.89,130620,,,A*41
$GPRMC,162949.000,A,4029.3036,N,08353.6470,W,4.60,82.65,130620,,,A*41
$GPRMC,162950.000,A,4029.3037,N,08353.6452,W,4.84,83.92,130620,,,A*4B
$GPRMC,162951.000,A,4029.3039,N,08353.6436,W,4.36,79.92,130620,,,A*4A
$GPRMC,162952.000,A,4029.3040,N,08353.6420,W,4.42,75.93,130620,,,A*4E
$GPRMC,162953.000,A,4029.3045,N,08353.6407,W,4.15,66.06,130620,,,A*43
$GPRMC,162954.000,A,4029.3048,N,08353.6391,W,4.51,77.97,130620,,,A*49
$GPRMC,162955.000,A,4029.3050,N,08353.6374,W,4.51,83.10,130620,,,A*4E
$GPRMC,162956.000,A,4029.3052,N,08353.6358,W,4.46,82.99,130620,,,A*47
$GPRMC,162957.000,A,4029.3053,N,08353.6341,W,4.74,83.04,130620,,,A*4B
$GPRMC,162958.000,A,4029.3054,N,08353.6323,W,4.85,87.38,130620,,,A*42
$GPRMC,162959.000,A,4029.3056,N,08353.6305,W,5.07,87.03,130620,,,A*46
$GPRMC,163000.000,A,4029.3057,N,08353.6286,W,5.11,85.22,130620,,,A*4F
$GPRMC,163001.000,A,4029.3057,N,08353.6268,W,4.77,91.05,130620,,,A*4F
$GPRMC,163002.000,A,4029.3057,N,08353.6251,W,4.94,89.96,130620,,,A*48
$GPRMC,163003.000,A,4029.3058,N,08353.6233,W,4.94,85.37,130620,,,A*45
$GPRMC,163004.000,A,4029.3059,N,08353.6215,W,5.12,88.37,130620,,,A*45
$GPRMC,163005.000,A,4029.3059,N,08353.6197,W,5.14,89.92,130620,,,A*45
$GPRMC,163006.000,A,4029.3060,N,08353.6179,W,5.13,86.70,130620,,,A*48
$GPRMC,163007.000,A,4029.3061,N,08353.6161,W,5.06,83.08,130620,,,A*4F
$GPRMC,163008.000,A,4029.3063,N,08353.6143,W,5.07,84.68,130620,,,A*42
$GPRMC,163009.000,A,4029.3064,N,08353.6125,W,4.91,85.30,130620,,,A*46
$GPRMC,163010.000,A,4029.3066,N,08353.6107,W,4.99,85.84,130620,,,A*4B
$GPRMC,163011.000,A,4029.3067,N,08353.6089,W,4.97,85.83,130620,,,A*45
$GPRMC,163012.000,A,4029.3068,N,08353.6072,W,4.82,82.06,130620,,,A*43
$GPRMC,163013.000,A,4029.3071,N,08353.6055,W,4.52,79.35,130620,,,A*46
$GPRMC,163014.000,A,4029.3073,N,08353.6038,W,4.97,83.91,130620,,,A*4A
$GPRMC,163015.000,A,4029.3074,N,08353.6020,W,5.20,82.89,130620,,,A*40
$GPRMC,163016.000,A,4029.3077,N,08353.6002,W,5.25,77.73,130620,,,A*4A
$GPRMC,163017.000,A,4029.3080,N,08353.5984,W,4.72,76.88,130620,,,A*41
$GPRMC,163018.000,A,4029.3081,N,08353.5970,W,3.74,86.84,130620,,,A*46
$GPRMC,163019.000,A,4029.3080,N,08353.5957,W,3.67,93.36,130620,,,A*4C
$GPRMC,163020.000,A,4029.3080,N,08353.5943,W,3.80,81.78,130620,,,A*43
$GPRMC,163021.000,A,4029.3080,N,08353.5929,W,3.87,87.43,130620,,,A*47
$GPRMC,163022.000,A,4029.3079,N,08353.5914,W,4.21,102.31,130620,,,A*7E
$GPRMC,163023.000,A,4029.3076,N,08353.5898,W,4.26,101.12,130620,,,A*70
$GPRMC,163024.000,A,4029.3075,N,08353.5883,W,4.13,92.07,130620,,,A*47
$GPRMC,163025.000,A,4029.3074,N,08353.5868,W,4.38,90.77,130620,,,A*4E
$GPRMC,163026.000,A,4029.3073,N,08353.5851,W,4.57,92.90,130620,,,A*42
$GPRMC,163027.000,A,4029.3073,N,08353.5835,W,4.48,89.41,130620,,,A*49
$GPRMC,163028.000,A,4029.3072,N,08353.5819,W,4.29,94.14,130620,,,A*42
$GPRMC,163029.000,A,4029.3072,N,08353.5804,W,4.14,91.62,130620,,,A*45
$GPRMC,163030.000,A,4029.3071,N,08353.5790,W,4.06,94.64,130620,,,A*4C
$GPRMC,163031.000,A,4029.3070,N,08353.5776,W,3.75,96.32,130620,,,A*46
$GPRMC,163032.000,A,4029.3070,N,08353.5762,W,3.92,90.46,130620,,,A*4C
$GPRMC,163033.000,A,4029.3070,N,08353.5748,W,3.98,84.14,130620,,,A*4D
$GPRMC,163034.000,A,4029.3072,N,08353.5735,W,3.79,82.67,130620,,,A*4F
$GPRMC,163035.000,A,4029.3073,N,08353.5723,W,2.84,74.71,130620,,,A*45
$GPRMC,163036.000,A,4029.3078,N,08353.5717,W,2.01,33.03,130620,,,A*41
$GPRMC,163037.000,A,4029.3083,N,08353.5714,W,2.42,18.84,130620,,,A*46
$GPRMC,163038.000,A,4029.3092,N,08353.5713,W,3.29,351.20,130620,,,A*72
$GPRMC,163039.000,A,4029.3101,N,08353.5715,W,3.50,0.28,130620,,,A*7F
$GPRMC,163040.000,A,4029.3112,N,08353.5717,W,4.64,356.62,130620,,,A*7F
$GPRMC,163041.000,A,4029.3126,N,08353.5721,W,5.13,347.36,130620,,,A*7C
$GPRMC,163042.000,A,4029.3140,N,08353.5731,W,6.35,321.96,130620,,,A*73
$GPRMC,163043.000,A,4029.3154,N,08353.5749,W,7.33,306.41,130620,,,A*70
$GPRMC,163044.000,A,4029.3163,N,08353.5772,W,6.96,289.09,130620,,,A*7F
$GPRMC,163045.000,A,4029.3168,N,08353.5797,W,6.57,282.04,130620,,,A*75
$GPRMC,163046.000,A,4029.3170,N,08353.5820,W,6.15,274.55,130620,,,A*77
$GPRMC,163047.000,A,4029.3171,N,08353.5842,W,5.80,272.42,130620,,,A*7C
$GPRMC,163048.000,A,4029.3172,N,08353.5863,W,5.53,274.17,130620,,,A*7B
$GPRMC,163049.000,A,4029.3173,N,08353.5884,W,5.48,269.17,130620,,,A*74
$GPRMC,163050.000,A,4029.3171,N,08353.5904,W,5.44,260.69,130620,,,A*7B
$GPRMC,163051.000,A,4029.3168,N,08353.5924,W,5.64,259.14,130620,,,A*72
$GPRMC,163052.000,A,4029.3166,N,08353.5945,W,5.63,265.27,130620,,,A*70
$GPRMC,163053.000,A,4029.3164,N,08353.5965,W,5.58,264.61,130620,,,A*7A
$GPRMC,163054.000,A,4029.3162,N,08353.5986,W,5.88,264.60,130620,,,A*7A
$GPRMC,163055.000,A,4029.3159,N,08353.6007,W,5.91,262.58,130620,,,A*75
$GPRMC,163056.000,A,4029.3156,N,08353.6029,W,5.79,261.73,130620,,,A*79
$GPRMC,163057.000,A,4029.3153,N,08353.6050,W,5.96,260.10,130620,,,A*76
$GPRMC,163058.000,A,4029.3150,N,08353.6071,W,5.78,263.51,130620,,,A*7F
$GPRMC,163059.000,A,4029.3149,N,08353.6092,W,5.36,264.27,130620,,,A*77
$GPRMC,163100.000,A,4029.3148,N,08353.6112,W,5.30,265.36,130620,,,A*75
$GPRMC,163101.000,A,4029.3147,N,08353.6133,W,5.38,266.15,130620,,,A*72
$GPRMC,163102.000,A,4029.3146,N,08353.6153,W,5.27,264.20,130620,,,A*7C
$GPRMC,163103.000,A,4029.3144,N,08353.6172,W,5.10,261.73,130620,,,A*7B
